action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27091, 'trade_date': '2023-05-23'}","{'id': 27091, 'exchange_code': 'DCE', 'trade_date': '2023-05-23', 'has_night_session': False}","{'id': 27091, 'exchange_code': 'DCE', 'trade_date': '2023-05-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27092, 'trade_date': '2023-05-24'}","{'id': 27092, 'exchange_code': 'DCE', 'trade_date': '2023-05-24', 'has_night_session': False}","{'id': 27092, 'exchange_code': 'DCE', 'trade_date': '2023-05-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27093, 'trade_date': '2023-05-25'}","{'id': 27093, 'exchange_code': 'DCE', 'trade_date': '2023-05-25', 'has_night_session': False}","{'id': 27093, 'exchange_code': 'DCE', 'trade_date': '2023-05-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27094, 'trade_date': '2023-05-26'}","{'id': 27094, 'exchange_code': 'DCE', 'trade_date': '2023-05-26', 'has_night_session': False}","{'id': 27094, 'exchange_code': 'DCE', 'trade_date': '2023-05-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27095, 'trade_date': '2023-05-29'}","{'id': 27095, 'exchange_code': 'DCE', 'trade_date': '2023-05-29', 'has_night_session': False}","{'id': 27095, 'exchange_code': 'DCE', 'trade_date': '2023-05-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27096, 'trade_date': '2023-05-30'}","{'id': 27096, 'exchange_code': 'DCE', 'trade_date': '2023-05-30', 'has_night_session': False}","{'id': 27096, 'exchange_code': 'DCE', 'trade_date': '2023-05-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27097, 'trade_date': '2023-05-31'}","{'id': 27097, 'exchange_code': 'DCE', 'trade_date': '2023-05-31', 'has_night_session': False}","{'id': 27097, 'exchange_code': 'DCE', 'trade_date': '2023-05-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27098, 'trade_date': '2023-06-01'}","{'id': 27098, 'exchange_code': 'DCE', 'trade_date': '2023-06-01', 'has_night_session': False}","{'id': 27098, 'exchange_code': 'DCE', 'trade_date': '2023-06-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27099, 'trade_date': '2023-06-02'}","{'id': 27099, 'exchange_code': 'DCE', 'trade_date': '2023-06-02', 'has_night_session': False}","{'id': 27099, 'exchange_code': 'DCE', 'trade_date': '2023-06-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27100, 'trade_date': '2023-06-05'}","{'id': 27100, 'exchange_code': 'DCE', 'trade_date': '2023-06-05', 'has_night_session': False}","{'id': 27100, 'exchange_code': 'DCE', 'trade_date': '2023-06-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27101, 'trade_date': '2023-06-06'}","{'id': 27101, 'exchange_code': 'DCE', 'trade_date': '2023-06-06', 'has_night_session': False}","{'id': 27101, 'exchange_code': 'DCE', 'trade_date': '2023-06-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27102, 'trade_date': '2023-06-07'}","{'id': 27102, 'exchange_code': 'DCE', 'trade_date': '2023-06-07', 'has_night_session': False}","{'id': 27102, 'exchange_code': 'DCE', 'trade_date': '2023-06-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27103, 'trade_date': '2023-06-08'}","{'id': 27103, 'exchange_code': 'DCE', 'trade_date': '2023-06-08', 'has_night_session': False}","{'id': 27103, 'exchange_code': 'DCE', 'trade_date': '2023-06-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27104, 'trade_date': '2023-06-09'}","{'id': 27104, 'exchange_code': 'DCE', 'trade_date': '2023-06-09', 'has_night_session': False}","{'id': 27104, 'exchange_code': 'DCE', 'trade_date': '2023-06-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27105, 'trade_date': '2023-06-12'}","{'id': 27105, 'exchange_code': 'DCE', 'trade_date': '2023-06-12', 'has_night_session': False}","{'id': 27105, 'exchange_code': 'DCE', 'trade_date': '2023-06-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27106, 'trade_date': '2023-06-13'}","{'id': 27106, 'exchange_code': 'DCE', 'trade_date': '2023-06-13', 'has_night_session': False}","{'id': 27106, 'exchange_code': 'DCE', 'trade_date': '2023-06-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27107, 'trade_date': '2023-06-14'}","{'id': 27107, 'exchange_code': 'DCE', 'trade_date': '2023-06-14', 'has_night_session': False}","{'id': 27107, 'exchange_code': 'DCE', 'trade_date': '2023-06-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27108, 'trade_date': '2023-06-15'}","{'id': 27108, 'exchange_code': 'DCE', 'trade_date': '2023-06-15', 'has_night_session': False}","{'id': 27108, 'exchange_code': 'DCE', 'trade_date': '2023-06-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27109, 'trade_date': '2023-06-16'}","{'id': 27109, 'exchange_code': 'DCE', 'trade_date': '2023-06-16', 'has_night_session': False}","{'id': 27109, 'exchange_code': 'DCE', 'trade_date': '2023-06-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27110, 'trade_date': '2023-06-19'}","{'id': 27110, 'exchange_code': 'DCE', 'trade_date': '2023-06-19', 'has_night_session': False}","{'id': 27110, 'exchange_code': 'DCE', 'trade_date': '2023-06-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27111, 'trade_date': '2023-06-20'}","{'id': 27111, 'exchange_code': 'DCE', 'trade_date': '2023-06-20', 'has_night_session': False}","{'id': 27111, 'exchange_code': 'DCE', 'trade_date': '2023-06-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27112, 'trade_date': '2023-06-21'}","{'id': 27112, 'exchange_code': 'DCE', 'trade_date': '2023-06-21', 'has_night_session': False}","{'id': 27112, 'exchange_code': 'DCE', 'trade_date': '2023-06-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27114, 'trade_date': '2023-06-27'}","{'id': 27114, 'exchange_code': 'DCE', 'trade_date': '2023-06-27', 'has_night_session': False}","{'id': 27114, 'exchange_code': 'DCE', 'trade_date': '2023-06-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27115, 'trade_date': '2023-06-28'}","{'id': 27115, 'exchange_code': 'DCE', 'trade_date': '2023-06-28', 'has_night_session': False}","{'id': 27115, 'exchange_code': 'DCE', 'trade_date': '2023-06-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27116, 'trade_date': '2023-06-29'}","{'id': 27116, 'exchange_code': 'DCE', 'trade_date': '2023-06-29', 'has_night_session': False}","{'id': 27116, 'exchange_code': 'DCE', 'trade_date': '2023-06-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27117, 'trade_date': '2023-06-30'}","{'id': 27117, 'exchange_code': 'DCE', 'trade_date': '2023-06-30', 'has_night_session': False}","{'id': 27117, 'exchange_code': 'DCE', 'trade_date': '2023-06-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27118, 'trade_date': '2023-07-03'}","{'id': 27118, 'exchange_code': 'DCE', 'trade_date': '2023-07-03', 'has_night_session': False}","{'id': 27118, 'exchange_code': 'DCE', 'trade_date': '2023-07-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27119, 'trade_date': '2023-07-04'}","{'id': 27119, 'exchange_code': 'DCE', 'trade_date': '2023-07-04', 'has_night_session': False}","{'id': 27119, 'exchange_code': 'DCE', 'trade_date': '2023-07-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27120, 'trade_date': '2023-07-05'}","{'id': 27120, 'exchange_code': 'DCE', 'trade_date': '2023-07-05', 'has_night_session': False}","{'id': 27120, 'exchange_code': 'DCE', 'trade_date': '2023-07-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27121, 'trade_date': '2023-07-06'}","{'id': 27121, 'exchange_code': 'DCE', 'trade_date': '2023-07-06', 'has_night_session': False}","{'id': 27121, 'exchange_code': 'DCE', 'trade_date': '2023-07-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27122, 'trade_date': '2023-07-07'}","{'id': 27122, 'exchange_code': 'DCE', 'trade_date': '2023-07-07', 'has_night_session': False}","{'id': 27122, 'exchange_code': 'DCE', 'trade_date': '2023-07-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27123, 'trade_date': '2023-07-10'}","{'id': 27123, 'exchange_code': 'DCE', 'trade_date': '2023-07-10', 'has_night_session': False}","{'id': 27123, 'exchange_code': 'DCE', 'trade_date': '2023-07-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27124, 'trade_date': '2023-07-11'}","{'id': 27124, 'exchange_code': 'DCE', 'trade_date': '2023-07-11', 'has_night_session': False}","{'id': 27124, 'exchange_code': 'DCE', 'trade_date': '2023-07-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27125, 'trade_date': '2023-07-12'}","{'id': 27125, 'exchange_code': 'DCE', 'trade_date': '2023-07-12', 'has_night_session': False}","{'id': 27125, 'exchange_code': 'DCE', 'trade_date': '2023-07-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27126, 'trade_date': '2023-07-13'}","{'id': 27126, 'exchange_code': 'DCE', 'trade_date': '2023-07-13', 'has_night_session': False}","{'id': 27126, 'exchange_code': 'DCE', 'trade_date': '2023-07-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27127, 'trade_date': '2023-07-14'}","{'id': 27127, 'exchange_code': 'DCE', 'trade_date': '2023-07-14', 'has_night_session': False}","{'id': 27127, 'exchange_code': 'DCE', 'trade_date': '2023-07-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27128, 'trade_date': '2023-07-17'}","{'id': 27128, 'exchange_code': 'DCE', 'trade_date': '2023-07-17', 'has_night_session': False}","{'id': 27128, 'exchange_code': 'DCE', 'trade_date': '2023-07-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27129, 'trade_date': '2023-07-18'}","{'id': 27129, 'exchange_code': 'DCE', 'trade_date': '2023-07-18', 'has_night_session': False}","{'id': 27129, 'exchange_code': 'DCE', 'trade_date': '2023-07-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27130, 'trade_date': '2023-07-19'}","{'id': 27130, 'exchange_code': 'DCE', 'trade_date': '2023-07-19', 'has_night_session': False}","{'id': 27130, 'exchange_code': 'DCE', 'trade_date': '2023-07-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27131, 'trade_date': '2023-07-20'}","{'id': 27131, 'exchange_code': 'DCE', 'trade_date': '2023-07-20', 'has_night_session': False}","{'id': 27131, 'exchange_code': 'DCE', 'trade_date': '2023-07-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27132, 'trade_date': '2023-07-21'}","{'id': 27132, 'exchange_code': 'DCE', 'trade_date': '2023-07-21', 'has_night_session': False}","{'id': 27132, 'exchange_code': 'DCE', 'trade_date': '2023-07-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27133, 'trade_date': '2023-07-24'}","{'id': 27133, 'exchange_code': 'DCE', 'trade_date': '2023-07-24', 'has_night_session': False}","{'id': 27133, 'exchange_code': 'DCE', 'trade_date': '2023-07-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27134, 'trade_date': '2023-07-25'}","{'id': 27134, 'exchange_code': 'DCE', 'trade_date': '2023-07-25', 'has_night_session': False}","{'id': 27134, 'exchange_code': 'DCE', 'trade_date': '2023-07-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27135, 'trade_date': '2023-07-26'}","{'id': 27135, 'exchange_code': 'DCE', 'trade_date': '2023-07-26', 'has_night_session': False}","{'id': 27135, 'exchange_code': 'DCE', 'trade_date': '2023-07-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27136, 'trade_date': '2023-07-27'}","{'id': 27136, 'exchange_code': 'DCE', 'trade_date': '2023-07-27', 'has_night_session': False}","{'id': 27136, 'exchange_code': 'DCE', 'trade_date': '2023-07-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27137, 'trade_date': '2023-07-28'}","{'id': 27137, 'exchange_code': 'DCE', 'trade_date': '2023-07-28', 'has_night_session': False}","{'id': 27137, 'exchange_code': 'DCE', 'trade_date': '2023-07-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27138, 'trade_date': '2023-07-31'}","{'id': 27138, 'exchange_code': 'DCE', 'trade_date': '2023-07-31', 'has_night_session': False}","{'id': 27138, 'exchange_code': 'DCE', 'trade_date': '2023-07-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27139, 'trade_date': '2023-08-01'}","{'id': 27139, 'exchange_code': 'DCE', 'trade_date': '2023-08-01', 'has_night_session': False}","{'id': 27139, 'exchange_code': 'DCE', 'trade_date': '2023-08-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27140, 'trade_date': '2023-08-02'}","{'id': 27140, 'exchange_code': 'DCE', 'trade_date': '2023-08-02', 'has_night_session': False}","{'id': 27140, 'exchange_code': 'DCE', 'trade_date': '2023-08-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27141, 'trade_date': '2023-08-03'}","{'id': 27141, 'exchange_code': 'DCE', 'trade_date': '2023-08-03', 'has_night_session': False}","{'id': 27141, 'exchange_code': 'DCE', 'trade_date': '2023-08-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27142, 'trade_date': '2023-08-04'}","{'id': 27142, 'exchange_code': 'DCE', 'trade_date': '2023-08-04', 'has_night_session': False}","{'id': 27142, 'exchange_code': 'DCE', 'trade_date': '2023-08-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27143, 'trade_date': '2023-08-07'}","{'id': 27143, 'exchange_code': 'DCE', 'trade_date': '2023-08-07', 'has_night_session': False}","{'id': 27143, 'exchange_code': 'DCE', 'trade_date': '2023-08-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27144, 'trade_date': '2023-08-08'}","{'id': 27144, 'exchange_code': 'DCE', 'trade_date': '2023-08-08', 'has_night_session': False}","{'id': 27144, 'exchange_code': 'DCE', 'trade_date': '2023-08-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27145, 'trade_date': '2023-08-09'}","{'id': 27145, 'exchange_code': 'DCE', 'trade_date': '2023-08-09', 'has_night_session': False}","{'id': 27145, 'exchange_code': 'DCE', 'trade_date': '2023-08-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27146, 'trade_date': '2023-08-10'}","{'id': 27146, 'exchange_code': 'DCE', 'trade_date': '2023-08-10', 'has_night_session': False}","{'id': 27146, 'exchange_code': 'DCE', 'trade_date': '2023-08-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27147, 'trade_date': '2023-08-11'}","{'id': 27147, 'exchange_code': 'DCE', 'trade_date': '2023-08-11', 'has_night_session': False}","{'id': 27147, 'exchange_code': 'DCE', 'trade_date': '2023-08-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27148, 'trade_date': '2023-08-14'}","{'id': 27148, 'exchange_code': 'DCE', 'trade_date': '2023-08-14', 'has_night_session': False}","{'id': 27148, 'exchange_code': 'DCE', 'trade_date': '2023-08-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27149, 'trade_date': '2023-08-15'}","{'id': 27149, 'exchange_code': 'DCE', 'trade_date': '2023-08-15', 'has_night_session': False}","{'id': 27149, 'exchange_code': 'DCE', 'trade_date': '2023-08-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27150, 'trade_date': '2023-08-16'}","{'id': 27150, 'exchange_code': 'DCE', 'trade_date': '2023-08-16', 'has_night_session': False}","{'id': 27150, 'exchange_code': 'DCE', 'trade_date': '2023-08-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27151, 'trade_date': '2023-08-17'}","{'id': 27151, 'exchange_code': 'DCE', 'trade_date': '2023-08-17', 'has_night_session': False}","{'id': 27151, 'exchange_code': 'DCE', 'trade_date': '2023-08-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27152, 'trade_date': '2023-08-18'}","{'id': 27152, 'exchange_code': 'DCE', 'trade_date': '2023-08-18', 'has_night_session': False}","{'id': 27152, 'exchange_code': 'DCE', 'trade_date': '2023-08-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27153, 'trade_date': '2023-08-21'}","{'id': 27153, 'exchange_code': 'DCE', 'trade_date': '2023-08-21', 'has_night_session': False}","{'id': 27153, 'exchange_code': 'DCE', 'trade_date': '2023-08-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27154, 'trade_date': '2023-08-22'}","{'id': 27154, 'exchange_code': 'DCE', 'trade_date': '2023-08-22', 'has_night_session': False}","{'id': 27154, 'exchange_code': 'DCE', 'trade_date': '2023-08-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27155, 'trade_date': '2023-08-23'}","{'id': 27155, 'exchange_code': 'DCE', 'trade_date': '2023-08-23', 'has_night_session': False}","{'id': 27155, 'exchange_code': 'DCE', 'trade_date': '2023-08-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27156, 'trade_date': '2023-08-24'}","{'id': 27156, 'exchange_code': 'DCE', 'trade_date': '2023-08-24', 'has_night_session': False}","{'id': 27156, 'exchange_code': 'DCE', 'trade_date': '2023-08-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27157, 'trade_date': '2023-08-25'}","{'id': 27157, 'exchange_code': 'DCE', 'trade_date': '2023-08-25', 'has_night_session': False}","{'id': 27157, 'exchange_code': 'DCE', 'trade_date': '2023-08-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27158, 'trade_date': '2023-08-28'}","{'id': 27158, 'exchange_code': 'DCE', 'trade_date': '2023-08-28', 'has_night_session': False}","{'id': 27158, 'exchange_code': 'DCE', 'trade_date': '2023-08-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27159, 'trade_date': '2023-08-29'}","{'id': 27159, 'exchange_code': 'DCE', 'trade_date': '2023-08-29', 'has_night_session': False}","{'id': 27159, 'exchange_code': 'DCE', 'trade_date': '2023-08-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27160, 'trade_date': '2023-08-30'}","{'id': 27160, 'exchange_code': 'DCE', 'trade_date': '2023-08-30', 'has_night_session': False}","{'id': 27160, 'exchange_code': 'DCE', 'trade_date': '2023-08-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27161, 'trade_date': '2023-08-31'}","{'id': 27161, 'exchange_code': 'DCE', 'trade_date': '2023-08-31', 'has_night_session': False}","{'id': 27161, 'exchange_code': 'DCE', 'trade_date': '2023-08-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27162, 'trade_date': '2023-09-01'}","{'id': 27162, 'exchange_code': 'DCE', 'trade_date': '2023-09-01', 'has_night_session': False}","{'id': 27162, 'exchange_code': 'DCE', 'trade_date': '2023-09-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27163, 'trade_date': '2023-09-04'}","{'id': 27163, 'exchange_code': 'DCE', 'trade_date': '2023-09-04', 'has_night_session': False}","{'id': 27163, 'exchange_code': 'DCE', 'trade_date': '2023-09-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27164, 'trade_date': '2023-09-05'}","{'id': 27164, 'exchange_code': 'DCE', 'trade_date': '2023-09-05', 'has_night_session': False}","{'id': 27164, 'exchange_code': 'DCE', 'trade_date': '2023-09-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27165, 'trade_date': '2023-09-06'}","{'id': 27165, 'exchange_code': 'DCE', 'trade_date': '2023-09-06', 'has_night_session': False}","{'id': 27165, 'exchange_code': 'DCE', 'trade_date': '2023-09-06', 'has_night_session': True}"
