product,year,dataset,status,issue_type,db_available,recommended_next_task
pb,2021,trading_calendar,covered_passed,,True,
pb,2021,trading_sessions,covered_passed,,True,
pb,2022,main_contract_map_rank1,covered_passed,,True,
pb,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pb,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pb,2022,trading_parameters,covered_passed,,True,
pb,2022,trading_calendar,covered_passed,,True,
pb,2022,trading_sessions,covered_passed,,True,
pb,2023,main_contract_map_rank1,covered_passed,,True,
pb,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pb,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pb,2023,trading_parameters,covered_passed,,True,
pb,2023,trading_calendar,covered_passed,,True,
pb,2023,trading_sessions,covered_passed,,True,
pb,2024,main_contract_map_rank1,covered_passed,,True,
pb,2024,contract_universe,covered_passed,,True,
pb,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pb,2024,trading_parameters,covered_passed,,True,
pb,2024,trading_calendar,covered_passed,,True,
pb,2024,trading_sessions,covered_passed,,True,
pb,2025,main_contract_map_rank1,covered_passed,,True,
pb,2025,contract_universe,covered_passed,,True,
pb,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pb,2025,trading_parameters,covered_passed,,True,
pb,2025,trading_calendar,covered_passed,,True,
pb,2025,trading_sessions,covered_passed,,True,
pb,2026,main_contract_map_rank1,covered_passed,,True,
pb,2026,contract_universe,covered_passed,,True,
pb,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pb,2026,trading_parameters,covered_passed,,True,
pb,2026,trading_calendar,covered_passed,,True,
pb,2026,trading_sessions,covered_passed,,True,
pd,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pd,2020,contract_universe,not_applicable,not_applicable,True,
pd,2020,continuous_contract_map,not_applicable,not_applicable,True,
pd,2020,trading_parameters,not_applicable,not_applicable,True,
pd,2020,trading_calendar,not_applicable,not_applicable,True,
pd,2020,trading_sessions,not_applicable,not_applicable,True,
pd,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
pd,2021,contract_universe,not_applicable,not_applicable,True,
pd,2021,continuous_contract_map,not_applicable,not_applicable,True,
pd,2021,trading_parameters,not_applicable,not_applicable,True,
pd,2021,trading_calendar,not_applicable,not_applicable,True,
pd,2021,trading_sessions,not_applicable,not_applicable,True,
pd,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
pd,2022,contract_universe,not_applicable,not_applicable,True,
pd,2022,continuous_contract_map,not_applicable,not_applicable,True,
pd,2022,trading_parameters,not_applicable,not_applicable,True,
pd,2022,trading_calendar,not_applicable,not_applicable,True,
pd,2022,trading_sessions,not_applicable,not_applicable,True,
pd,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
pd,2023,contract_universe,not_applicable,not_applicable,True,
pd,2023,continuous_contract_map,not_applicable,not_applicable,True,
pd,2023,trading_parameters,not_applicable,not_applicable,True,
pd,2023,trading_calendar,not_applicable,not_applicable,True,
pd,2023,trading_sessions,not_applicable,not_applicable,True,
pd,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
pd,2024,contract_universe,not_applicable,not_applicable,True,
pd,2024,continuous_contract_map,not_applicable,not_applicable,True,
pd,2024,trading_parameters,not_applicable,not_applicable,True,
pd,2024,trading_calendar,not_applicable,not_applicable,True,
pd,2024,trading_sessions,not_applicable,not_applicable,True,
pd,2025,main_contract_map_rank1,covered_passed,,True,
pd,2025,contract_universe,covered_passed,,True,
pd,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pd,2025,trading_parameters,covered_passed,,True,
pd,2025,trading_calendar,covered_passed,,True,
pd,2025,trading_sessions,covered_passed,,True,
pd,2026,main_contract_map_rank1,covered_passed,,True,
pd,2026,contract_universe,covered_passed,,True,
pd,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pd,2026,trading_parameters,covered_passed,,True,
pd,2026,trading_calendar,covered_passed,,True,
pd,2026,trading_sessions,covered_passed,,True,
pf,2020,main_contract_map_rank1,covered_passed,,True,
pf,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pf,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2020,trading_parameters,covered_passed,,True,
pf,2020,trading_calendar,covered_passed,,True,
pf,2020,trading_sessions,covered_passed,,True,
pf,2021,main_contract_map_rank1,covered_passed,,True,
pf,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pf,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2021,trading_parameters,covered_passed,,True,
pf,2021,trading_calendar,covered_passed,,True,
pf,2021,trading_sessions,covered_passed,,True,
pf,2022,main_contract_map_rank1,covered_passed,,True,
pf,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pf,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2022,trading_parameters,covered_passed,,True,
pf,2022,trading_calendar,covered_passed,,True,
pf,2022,trading_sessions,covered_passed,,True,
pf,2023,main_contract_map_rank1,covered_passed,,True,
pf,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pf,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2023,trading_parameters,covered_passed,,True,
pf,2023,trading_calendar,covered_passed,,True,
pf,2023,trading_sessions,covered_passed,,True,
pf,2024,main_contract_map_rank1,covered_passed,,True,
pf,2024,contract_universe,covered_passed,,True,
pf,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2024,trading_parameters,covered_passed,,True,
pf,2024,trading_calendar,covered_passed,,True,
pf,2024,trading_sessions,covered_passed,,True,
pf,2025,main_contract_map_rank1,covered_passed,,True,
pf,2025,contract_universe,covered_passed,,True,
pf,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2025,trading_parameters,covered_passed,,True,
pf,2025,trading_calendar,covered_passed,,True,
pf,2025,trading_sessions,covered_passed,,True,
pf,2026,main_contract_map_rank1,covered_passed,,True,
pf,2026,contract_universe,covered_passed,,True,
pf,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pf,2026,trading_parameters,covered_passed,,True,
pf,2026,trading_calendar,covered_passed,,True,
pf,2026,trading_sessions,covered_passed,,True,
pg,2020,main_contract_map_rank1,covered_passed,,True,
pg,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pg,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2020,trading_parameters,covered_passed,,True,
pg,2020,trading_calendar,covered_passed,,True,
pg,2020,trading_sessions,covered_passed,,True,
pg,2021,main_contract_map_rank1,covered_passed,,True,
pg,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pg,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2021,trading_parameters,covered_passed,,True,
pg,2021,trading_calendar,covered_passed,,True,
pg,2021,trading_sessions,covered_passed,,True,
pg,2022,main_contract_map_rank1,covered_passed,,True,
pg,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pg,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2022,trading_parameters,covered_passed,,True,
pg,2022,trading_calendar,covered_passed,,True,
pg,2022,trading_sessions,covered_passed,,True,
pg,2023,main_contract_map_rank1,covered_passed,,True,
pg,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pg,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2023,trading_parameters,covered_passed,,True,
pg,2023,trading_calendar,covered_passed,,True,
pg,2023,trading_sessions,covered_passed,,True,
pg,2024,main_contract_map_rank1,covered_passed,,True,
pg,2024,contract_universe,covered_passed,,True,
pg,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2024,trading_parameters,covered_passed,,True,
pg,2024,trading_calendar,covered_passed,,True,
pg,2024,trading_sessions,covered_passed,,True,
pg,2025,main_contract_map_rank1,covered_passed,,True,
pg,2025,contract_universe,covered_passed,,True,
pg,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2025,trading_parameters,covered_passed,,True,
pg,2025,trading_calendar,covered_passed,,True,
pg,2025,trading_sessions,covered_passed,,True,
pg,2026,main_contract_map_rank1,covered_passed,,True,
pg,2026,contract_universe,covered_passed,,True,
pg,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pg,2026,trading_parameters,covered_passed,,True,
pg,2026,trading_calendar,covered_passed,,True,
pg,2026,trading_sessions,covered_passed,,True,
pk,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pk,2020,contract_universe,not_applicable,not_applicable,True,
pk,2020,continuous_contract_map,not_applicable,not_applicable,True,
pk,2020,trading_parameters,not_applicable,not_applicable,True,
pk,2020,trading_calendar,not_applicable,not_applicable,True,
pk,2020,trading_sessions,not_applicable,not_applicable,True,
pk,2021,main_contract_map_rank1,covered_passed,,True,
pk,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pk,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2021,trading_parameters,covered_passed,,True,
pk,2021,trading_calendar,covered_passed,,True,
pk,2021,trading_sessions,covered_passed,,True,
pk,2022,main_contract_map_rank1,covered_passed,,True,
pk,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pk,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2022,trading_parameters,covered_passed,,True,
pk,2022,trading_calendar,covered_passed,,True,
pk,2022,trading_sessions,covered_passed,,True,
pk,2023,main_contract_map_rank1,covered_passed,,True,
pk,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pk,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2023,trading_parameters,covered_passed,,True,
pk,2023,trading_calendar,covered_passed,,True,
pk,2023,trading_sessions,covered_passed,,True,
pk,2024,main_contract_map_rank1,covered_passed,,True,
pk,2024,contract_universe,covered_passed,,True,
pk,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2024,trading_parameters,covered_passed,,True,
pk,2024,trading_calendar,covered_passed,,True,
pk,2024,trading_sessions,covered_passed,,True,
pk,2025,main_contract_map_rank1,covered_passed,,True,
pk,2025,contract_universe,covered_passed,,True,
pk,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2025,trading_parameters,covered_passed,,True,
pk,2025,trading_calendar,covered_passed,,True,
pk,2025,trading_sessions,covered_passed,,True,
pk,2026,main_contract_map_rank1,covered_passed,,True,
pk,2026,contract_universe,covered_passed,,True,
pk,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pk,2026,trading_parameters,covered_passed,,True,
pk,2026,trading_calendar,covered_passed,,True,
pk,2026,trading_sessions,covered_passed,,True,
pl,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pl,2020,contract_universe,not_applicable,not_applicable,True,
pl,2020,continuous_contract_map,not_applicable,not_applicable,True,
pl,2020,trading_parameters,not_applicable,not_applicable,True,
pl,2020,trading_calendar,not_applicable,not_applicable,True,
pl,2020,trading_sessions,not_applicable,not_applicable,True,
pl,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
pl,2021,contract_universe,not_applicable,not_applicable,True,
pl,2021,continuous_contract_map,not_applicable,not_applicable,True,
pl,2021,trading_parameters,not_applicable,not_applicable,True,
pl,2021,trading_calendar,not_applicable,not_applicable,True,
pl,2021,trading_sessions,not_applicable,not_applicable,True,
pl,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
pl,2022,contract_universe,not_applicable,not_applicable,True,
pl,2022,continuous_contract_map,not_applicable,not_applicable,True,
pl,2022,trading_parameters,not_applicable,not_applicable,True,
pl,2022,trading_calendar,not_applicable,not_applicable,True,
pl,2022,trading_sessions,not_applicable,not_applicable,True,
pl,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
pl,2023,contract_universe,not_applicable,not_applicable,True,
pl,2023,continuous_contract_map,not_applicable,not_applicable,True,
pl,2023,trading_parameters,not_applicable,not_applicable,True,
pl,2023,trading_calendar,not_applicable,not_applicable,True,
pl,2023,trading_sessions,not_applicable,not_applicable,True,
pl,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
pl,2024,contract_universe,not_applicable,not_applicable,True,
pl,2024,continuous_contract_map,not_applicable,not_applicable,True,
pl,2024,trading_parameters,not_applicable,not_applicable,True,
pl,2024,trading_calendar,not_applicable,not_applicable,True,
pl,2024,trading_sessions,not_applicable,not_applicable,True,
pl,2025,main_contract_map_rank1,covered_passed,,True,
pl,2025,contract_universe,covered_passed,,True,
pl,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pl,2025,trading_parameters,covered_passed,,True,
pl,2025,trading_calendar,covered_passed,,True,
pl,2025,trading_sessions,covered_passed,,True,
pl,2026,main_contract_map_rank1,covered_passed,,True,
pl,2026,contract_universe,covered_passed,,True,
pl,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pl,2026,trading_parameters,covered_passed,,True,
pl,2026,trading_calendar,covered_passed,,True,
pl,2026,trading_sessions,covered_passed,,True,
pm,2020,main_contract_map_rank1,covered_passed,,True,
pm,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pm,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2020,trading_parameters,covered_passed,,True,
pm,2020,trading_calendar,covered_passed,,True,
pm,2020,trading_sessions,covered_passed,,True,
pm,2021,main_contract_map_rank1,covered_passed,,True,
pm,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pm,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2021,trading_parameters,covered_passed,,True,
pm,2021,trading_calendar,covered_passed,,True,
pm,2021,trading_sessions,covered_passed,,True,
pm,2022,main_contract_map_rank1,covered_passed,,True,
pm,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pm,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2022,trading_parameters,covered_passed,,True,
pm,2022,trading_calendar,covered_passed,,True,
pm,2022,trading_sessions,covered_passed,,True,
pm,2023,main_contract_map_rank1,covered_passed,,True,
pm,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pm,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2023,trading_parameters,covered_passed,,True,
pm,2023,trading_calendar,covered_passed,,True,
pm,2023,trading_sessions,covered_passed,,True,
pm,2024,main_contract_map_rank1,covered_passed,,True,
pm,2024,contract_universe,covered_passed,,True,
pm,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2024,trading_parameters,covered_passed,,True,
pm,2024,trading_calendar,covered_passed,,True,
pm,2024,trading_sessions,covered_passed,,True,
pm,2025,main_contract_map_rank1,covered_passed,,True,
pm,2025,contract_universe,covered_passed,,True,
pm,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2025,trading_parameters,covered_passed,,True,
pm,2025,trading_calendar,covered_passed,,True,
pm,2025,trading_sessions,covered_passed,,True,
pm,2026,main_contract_map_rank1,covered_passed,,True,
pm,2026,contract_universe,covered_passed,,True,
pm,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pm,2026,trading_parameters,covered_passed,,True,
pm,2026,trading_calendar,covered_passed,,True,
pm,2026,trading_sessions,covered_passed,,True,
pp,2020,main_contract_map_rank1,covered_passed,,True,
pp,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pp,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2020,trading_parameters,covered_passed,,True,
pp,2020,trading_calendar,covered_passed,,True,
pp,2020,trading_sessions,covered_passed,,True,
pp,2021,main_contract_map_rank1,covered_passed,,True,
pp,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pp,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2021,trading_parameters,covered_passed,,True,
pp,2021,trading_calendar,covered_passed,,True,
pp,2021,trading_sessions,covered_passed,,True,
pp,2022,main_contract_map_rank1,covered_passed,,True,
pp,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pp,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2022,trading_parameters,covered_passed,,True,
pp,2022,trading_calendar,covered_passed,,True,
pp,2022,trading_sessions,covered_passed,,True,
pp,2023,main_contract_map_rank1,covered_passed,,True,
pp,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
pp,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2023,trading_parameters,covered_passed,,True,
pp,2023,trading_calendar,covered_passed,,True,
pp,2023,trading_sessions,covered_passed,,True,
pp,2024,main_contract_map_rank1,covered_passed,,True,
pp,2024,contract_universe,covered_passed,,True,
pp,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2024,trading_parameters,covered_passed,,True,
pp,2024,trading_calendar,covered_passed,,True,
pp,2024,trading_sessions,covered_passed,,True,
pp,2025,main_contract_map_rank1,covered_passed,,True,
pp,2025,contract_universe,covered_passed,,True,
pp,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2025,trading_parameters,covered_passed,,True,
pp,2025,trading_calendar,covered_passed,,True,
pp,2025,trading_sessions,covered_passed,,True,
pp,2026,main_contract_map_rank1,covered_passed,,True,
pp,2026,contract_universe,covered_passed,,True,
pp,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp,2026,trading_parameters,covered_passed,,True,
pp,2026,trading_calendar,covered_passed,,True,
pp,2026,trading_sessions,covered_passed,,True,
pp_f,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pp_f,2020,contract_universe,not_applicable,not_applicable,True,
pp_f,2020,continuous_contract_map,not_applicable,not_applicable,True,
pp_f,2020,trading_parameters,not_applicable,not_applicable,True,
pp_f,2020,trading_calendar,not_applicable,not_applicable,True,
pp_f,2020,trading_sessions,not_applicable,not_applicable,True,
pp_f,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
pp_f,2021,contract_universe,not_applicable,not_applicable,True,
pp_f,2021,continuous_contract_map,not_applicable,not_applicable,True,
pp_f,2021,trading_parameters,not_applicable,not_applicable,True,
pp_f,2021,trading_calendar,not_applicable,not_applicable,True,
pp_f,2021,trading_sessions,not_applicable,not_applicable,True,
pp_f,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
pp_f,2022,contract_universe,not_applicable,not_applicable,True,
pp_f,2022,continuous_contract_map,not_applicable,not_applicable,True,
pp_f,2022,trading_parameters,not_applicable,not_applicable,True,
pp_f,2022,trading_calendar,not_applicable,not_applicable,True,
pp_f,2022,trading_sessions,not_applicable,not_applicable,True,
pp_f,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
pp_f,2023,contract_universe,not_applicable,not_applicable,True,
pp_f,2023,continuous_contract_map,not_applicable,not_applicable,True,
pp_f,2023,trading_parameters,not_applicable,not_applicable,True,
pp_f,2023,trading_calendar,not_applicable,not_applicable,True,
pp_f,2023,trading_sessions,not_applicable,not_applicable,True,
pp_f,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
pp_f,2024,contract_universe,not_applicable,not_applicable,True,
pp_f,2024,continuous_contract_map,not_applicable,not_applicable,True,
pp_f,2024,trading_parameters,not_applicable,not_applicable,True,
pp_f,2024,trading_calendar,not_applicable,not_applicable,True,
pp_f,2024,trading_sessions,not_applicable,not_applicable,True,
pp_f,2025,main_contract_map_rank1,covered_passed,,True,
pp_f,2025,contract_universe,covered_passed,,True,
pp_f,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp_f,2025,trading_parameters,covered_passed,,True,
pp_f,2025,trading_calendar,covered_passed,,True,
pp_f,2025,trading_sessions,covered_passed,,True,
pp_f,2026,main_contract_map_rank1,covered_passed,,True,
pp_f,2026,contract_universe,covered_passed,,True,
pp_f,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pp_f,2026,trading_parameters,covered_passed,,True,
pp_f,2026,trading_calendar,covered_passed,,True,
pp_f,2026,trading_sessions,covered_passed,,True,
pr,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pr,2020,contract_universe,not_applicable,not_applicable,True,
pr,2020,continuous_contract_map,not_applicable,not_applicable,True,
pr,2020,trading_parameters,not_applicable,not_applicable,True,
pr,2020,trading_calendar,not_applicable,not_applicable,True,
pr,2020,trading_sessions,not_applicable,not_applicable,True,
pr,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
pr,2021,contract_universe,not_applicable,not_applicable,True,
pr,2021,continuous_contract_map,not_applicable,not_applicable,True,
pr,2021,trading_parameters,not_applicable,not_applicable,True,
pr,2021,trading_calendar,not_applicable,not_applicable,True,
pr,2021,trading_sessions,not_applicable,not_applicable,True,
pr,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
pr,2022,contract_universe,not_applicable,not_applicable,True,
pr,2022,continuous_contract_map,not_applicable,not_applicable,True,
pr,2022,trading_parameters,not_applicable,not_applicable,True,
pr,2022,trading_calendar,not_applicable,not_applicable,True,
pr,2022,trading_sessions,not_applicable,not_applicable,True,
pr,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
pr,2023,contract_universe,not_applicable,not_applicable,True,
pr,2023,continuous_contract_map,not_applicable,not_applicable,True,
pr,2023,trading_parameters,not_applicable,not_applicable,True,
pr,2023,trading_calendar,not_applicable,not_applicable,True,
pr,2023,trading_sessions,not_applicable,not_applicable,True,
pr,2024,main_contract_map_rank1,covered_passed,,True,
pr,2024,contract_universe,covered_passed,,True,
pr,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pr,2024,trading_parameters,covered_passed,,True,
pr,2024,trading_calendar,covered_passed,,True,
pr,2024,trading_sessions,covered_passed,,True,
pr,2025,main_contract_map_rank1,covered_passed,,True,
pr,2025,contract_universe,covered_passed,,True,
pr,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pr,2025,trading_parameters,covered_passed,,True,
pr,2025,trading_calendar,covered_passed,,True,
pr,2025,trading_sessions,covered_passed,,True,
pr,2026,main_contract_map_rank1,covered_passed,,True,
pr,2026,contract_universe,covered_passed,,True,
pr,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
pr,2026,trading_parameters,covered_passed,,True,
pr,2026,trading_calendar,covered_passed,,True,
pr,2026,trading_sessions,covered_passed,,True,
ps,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
ps,2020,contract_universe,not_applicable,not_applicable,True,
ps,2020,continuous_contract_map,not_applicable,not_applicable,True,
ps,2020,trading_parameters,not_applicable,not_applicable,True,
ps,2020,trading_calendar,not_applicable,not_applicable,True,
ps,2020,trading_sessions,not_applicable,not_applicable,True,
ps,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
ps,2021,contract_universe,not_applicable,not_applicable,True,
ps,2021,continuous_contract_map,not_applicable,not_applicable,True,
ps,2021,trading_parameters,not_applicable,not_applicable,True,
ps,2021,trading_calendar,not_applicable,not_applicable,True,
ps,2021,trading_sessions,not_applicable,not_applicable,True,
ps,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
ps,2022,contract_universe,not_applicable,not_applicable,True,
ps,2022,continuous_contract_map,not_applicable,not_applicable,True,
ps,2022,trading_parameters,not_applicable,not_applicable,True,
ps,2022,trading_calendar,not_applicable,not_applicable,True,
ps,2022,trading_sessions,not_applicable,not_applicable,True,
ps,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
ps,2023,contract_universe,not_applicable,not_applicable,True,
ps,2023,continuous_contract_map,not_applicable,not_applicable,True,
ps,2023,trading_parameters,not_applicable,not_applicable,True,
ps,2023,trading_calendar,not_applicable,not_applicable,True,
ps,2023,trading_sessions,not_applicable,not_applicable,True,
ps,2024,main_contract_map_rank1,covered_passed,,True,
ps,2024,contract_universe,covered_passed,,True,
ps,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ps,2024,trading_parameters,covered_passed,,True,
ps,2024,trading_calendar,covered_passed,,True,
ps,2024,trading_sessions,covered_passed,,True,
ps,2025,main_contract_map_rank1,covered_passed,,True,
ps,2025,contract_universe,covered_passed,,True,
ps,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ps,2025,trading_parameters,covered_passed,,True,
ps,2025,trading_calendar,covered_passed,,True,
ps,2025,trading_sessions,covered_passed,,True,
ps,2026,main_contract_map_rank1,covered_passed,,True,
ps,2026,contract_universe,covered_passed,,True,
ps,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ps,2026,trading_parameters,covered_passed,,True,
ps,2026,trading_calendar,covered_passed,,True,
ps,2026,trading_sessions,covered_passed,,True,
pt,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
pt,2020,contract_universe,not_applicable,not_applicable,True,
pt,2020,continuous_contract_map,not_applicable,not_applicable,True,
pt,2020,trading_parameters,not_applicable,not_applicable,True,
pt,2020,trading_calendar,not_applicable,not_applicable,True,
pt,2020,trading_sessions,not_applicable,not_applicable,True,
pt,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
pt,2021,contract_universe,not_applicable,not_applicable,True,
pt,2021,continuous_contract_map,not_applicable,not_applicable,True,
pt,2021,trading_parameters,not_applicable,not_applicable,True,
pt,2021,trading_calendar,not_applicable,not_applicable,True,
pt,2021,trading_sessions,not_applicable,not_applicable,True,
pt,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
pt,2022,contract_universe,not_applicable,not_applicable,True,
pt,2022,continuous_contract_map,not_applicable,not_applicable,True,
pt,2022,trading_parameters,not_applicable,not_applicable,True,
pt,2022,trading_calendar,not_applicable,not_applicable,True,
pt,2022,trading_sessions,not_applicable,not_applicable,True,
pt,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
pt,2023,contract_universe,not_applicable,not_applicable,True,
pt,2023,continuous_contract_map,not_applicable,not_applicable,True,
pt,2023,trading_parameters,not_applicable,not_applicable,True,
pt,2023,trading_calendar,not_applicable,not_applicable,True,
pt,2023,trading_sessions,not_applicable,not_applicable,True,
pt,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
pt,2024,contract_universe,not_applicable,not_applicable,True,
pt,2024,continuous_contract_map,not_applicable,not_applicable,True,
