issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
quality_failed,jr,dominant_main,jr.MAIN,1d,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1d,2026,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2020,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2021,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2022,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2023,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2024,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_failed,jr,dominant_main,jr.MAIN,1w,2026,metadata_gap,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lg,dominant_main,lg.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lh,dominant_main,lh.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
