issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
source_interval_unverified,j,dominant_main,j.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,j,dominant_main,j.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jd,dominant_main,jd.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jm,dominant_main,jm.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
quality_warning,jr,dominant_main,jr.MAIN,1d,2020,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2021,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2022,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2020,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2021,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2022,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2023,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2024,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2025,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
quality_warning,jr,dominant_main,jr.MAIN,1w,2026,covered_warning,"db_market_data_file,manifest",readonly_quality_root_cause_audit
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,jr,dominant_main,jr.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l,dominant_main,l.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,5m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,5m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,15m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,15m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,30m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,30m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,60m,2025,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,l_f,dominant_main,l_f.MAIN,60m,2026,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
source_interval_unverified,lc,dominant_main,lc.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest",target_coverage_gap_triage
